name,diameter,e,a,q,i,per_y
,21.577,.08243110846400785,5.294300511160255,4.857885451483752,8.228654756474926,12.1820698518762
Eurydamas,21.386,.07226655252940439,5.283726310279555,4.901889625326741,15.23378800067525,12.1455915734453
,21.583,.05245230177400907,3.403208729963048,3.224702598659084,14.63608306873018,6.2782858062633
MACEK,23.913,.1204243093325629,3.162013801726617,2.781230473553657,13.86871807052359,5.62281563933174
,27.139,.2123508758786435,3.099733540487535,2.441502408174598,13.38702915118247,5.45751258850709
,20.748,.1114612225734267,3.187364377128921,2.832096846867143,22.92833986676785,5.69057005339661
,32.512,.03309781298884389,5.150431177769527,4.979963169835801,33.38980975602257,11.688898426524
,20.728,.2103235504223392,2.868610740390682,2.265274344692059,7.98411117592571,4.85865019363297
,23.635,.1966225101762532,2.680255897130334,2.153257254721863,12.86763386857457,4.38806035713265
,40.347,.1553220304469853,3.120021956869568,2.63541381148941,19.65266551845329,5.51118104147817
,33.952,.01106796397544981,5.153121132154835,5.096086573103016,30.08611782770035,11.6980568952755
,33.098,.08810440595495295,5.231687452580977,4.770752737429349,23.97247283497,11.9666031436363
,21.625,.04645663881952782,5.274031465386564,5.029017690476276,16.66346961633348,12.112178905063
,36.422,.04150696231870635,5.252740871928204,5.034715554487151,23.71299417011029,12.0389099881053
,23.801,.1062413529293433,3.181753135230923,2.84371937745681,16.56090482385192,5.67554959897861
,22.172,.08871395084676137,5.288567021476297,4.819397346683245,4.675025497829742,12.1622862586598
,21.180,.05675155834828981,5.170172598340057,4.876757246454632,3.913248818845957,11.756167485229
,29.232,.06199355933226229,5.219294993334794,4.895732319492914,5.288143869682426,11.9241098400029
,25.838,.08281663577691373,5.197384683655926,4.766954769317083,28.69343010937476,11.8491035725721
,34.356,.08073485239503561,5.126458338239101,4.712574480992068,20.05694430696054,11.6073839606588
,20.936,.1748263601731169,3.187282740702253,2.630061700302682,27.06725588464505,5.69035143005679
Phegeus,27.002,.03714029422557059,5.229364440982639,5.035144307031807,14.91149730318708,11.9586337822907
Idaios,44.546,.05891315573956205,5.203944662917579,4.897363860531053,19.74793883905405,11.8715440114694
Echepolos,25.351,.01236884945185799,5.209842148262275,5.145402395062474,24.1479298714155,11.8917302624825
Peterburgtrista,22.744,.04094489153342602,3.172623685597268,3.042720952914109,21.32232787367462,5.65113972676891
,20.305,.06083805002660343,5.225359805180759,4.907459103946169,24.67595719273806,11.944899569315
,20.670,.05532787640878568,5.171593989165924,4.885460676096933,4.701304749890699,11.7610158505587
Helicaon,32.544,.06779810232244309,5.183402024794038,4.831977203938693,22.87914965012658,11.8013188216326
,47.396,.07546900708608108,5.226246287125122,4.831826669048471,24.41428555240796,11.9479393753611
,40.645,.03704658061629291,5.350662484363562,5.152438735286013,7.473481122630352,12.3771181760868
,20.775,.1781348057894679,3.215502653119411,2.642709712490467,17.03608699861803,5.7660912461561
,23.794,.09436629074957771,5.195761542000996,4.705456797663056,34.09096737952607,11.8435532988064
,21.521,.1489064761886491,3.974480389331484,3.382654519875242,6.276125353334106,7.92371305670021
,29.730,.003189533248343048,5.207917054102308,5.191306229503636,14.36277665749881,11.8851396830785
,22.488,.04389688205482484,3.412501249247724,3.262703084397554,6.384107519647528,6.3040178008861
Elatus,57.000,.3798993788262013,11.81088209591985,7.323935324290396,5.244703016892575,40.5911825086757
,26.904,.05094461039228093,5.125458181858257,4.86434371170156,15.13182621671555,11.6039872785484
,26.399,.09493255611487707,3.189027121134227,2.886284625005287,21.01501942972629,5.69502351118267
,27.968,.1114304752224839,5.21420110574951,4.633180198630241,18.89601308751375,11.9066576977345
,30.763,.008065577895685317,5.245434150292114,5.203126692556245,5.595337660980117,12.0137989931074
,21.082,.1471019233835328,5.201936271326586,4.436721440495882,23.47217231538635,11.8646721834277
,30.829,.1261078150876353,5.229584910684071,4.570093383782436,21.73626363447648,11.9593900532213
,28.865,.1224304996782749,5.204210076515364,4.567056036416875,23.11066144573375,11.8724522386662
,29.252,.02448292675167527,5.140524586188079,5.01466949927925,31.37911800993112,11.6551901489789
,26.879,.09797751849721417,5.229969515476035,4.717550080533615,19.69526839169846,11.9607093902346
,30.260,.01819881269635774,5.226688360182485,5.131568837693291,25.25055459564603,11.9494553698698
,20.142,.03215469399865763,5.188598668633977,5.021760866162209,29.77461909808397,11.8190704697423
,38.365,.09485275837960243,5.214023010213914,4.719458545440407,30.67451070093272,11.9060476797002
,20.757,.1670896425007412,5.224041400733401,4.351158190675785,9.662115128367679,11.9403791489303
,29.583,.09118355874219737,5.250845060011566,4.772054321035824,21.58721257099196,12.0323929762936
,27.868,.02572952796555077,5.136508680491075,5.004348736751086,12.15053054746422,11.6415348300482
,48.017,.07832957265444621,5.26905495573819,4.856332132762425,30.46435074677247,12.0950396006233
,21.610,.093807876292366,5.203935758592467,4.715765596717006,26.30908261011991,11.8715135418788
,38.923,.1606083301423429,5.182434328834109,4.35009220520771,16.7787446422784,11.7980141709032
,35.619,.06812118365172211,5.210509314711228,4.855563252764775,32.12790051443845,11.8940145977513
Thereus,86.500,.1978514545440477,10.639511607559,8.534468760365174,20.35295274064249,34.7048955238937
,21.065,.03936048971821574,3.112441252244238,2.989934040336728,9.015449995023246,5.49110750583085
,36.180,.03135456714147426,5.173306619488831,5.011099829744635,17.54068094103155,11.7668585191561
Simoeisios,21.130,.01396466658863305,5.191927014764404,5.119423485050702,7.507398951447414,11.8304447158138
Apisaon,28.249,.07585129086477461,5.251816322212376,4.853459274787874,19.87142491277486,12.0357316242897
,21.578,.1831744881456917,3.190459992206577,2.60604911618483,13.16412079816773,5.69886221372027
Gross,22.086,.04840552234824958,3.205991385423893,3.050803697768461,22.45121377447341,5.74052653614485
,20.109,.0806608613591964,3.17775672696835,2.921436132181103,13.97377309559914,5.66485988396518
,28.921,.07289200214511861,5.099520629192616,4.727806360550431,17.49016643272916,11.5160152611833
,23.459,.05296852641835598,5.276798715627508,4.997294463454445,14.92957564664179,12.1217129284445
,33.306,.09710176666412496,5.220547718221082,4.713623311827448,19.61900344919172,11.9284030995671
,61.684,.03746338502566067,5.165897303281443,4.972365303605588,27.42095531018029,11.7415884672309
,29.077,.03858023108564091,5.15061881932696,4.951906755043275,20.31342189058294,11.6895372108334
,25.296,.07536186928371713,5.153795399399569,4.765395744194996,13.03920376035808,11.7003529429717
,34.836,.04223841006639706,5.093960982361851,4.878800169526624,9.911538097226016,11.4971877491223
,24.562,.08930323955312348,5.233721236320877,4.766332974999444,18.88351686787539,11.973581727952
,39.393,.09279340603947532,5.182427703809672,4.701532585619836,19.71307572695576,11.7979915477201
,30.752,.09887469260624314,5.315135780518036,4.789603364058871,31.15144044512772,12.2540528063181
,21.060,.122400613246277,3.177466589354013,2.788542730247525,16.95845724579787,5.66408407658425
,32.117,.02095540061507516,5.167944193673147,5.059647852738375,26.26662449007176,11.7485677364012
,26.879,.07731145213630711,5.242127839055502,4.83685132353396,20.75934268190574,12.0024419450059
,22.269,.01422085787742409,5.10975431357183,5.03708922368997,13.72566460474484,11.5506980421998
,25.017,.1012206173274948,5.164121920742993,4.641406311970939,29.65612610513345,11.7355360762986
,27.099,.05309096644205488,5.176136841559818,4.901330734205081,20.35406937371604,11.7765159915129
Amphios,33.076,.005828186159779546,5.204288189156074,5.17395662876053,25.45991888692366,11.8727195391967
,21.699,.1267255411431755,5.241998832986826,4.577703694204676,10.10939365742962,12.0019988868516
,21.474,.02713069632933702,5.233386129410564,5.091400719559362,15.4749794732238,11.97243177205
,61.603,.07512102675971172,5.205796101265573,4.814731353036799,28.54734657869452,11.8778799896779
,21.570,.09987993869165501,3.152613982207351,2.837731090946026,18.39374151319557,5.59776159644564
,23.077,.03343220461483777,5.182303473667211,5.009047643559384,9.940167873997343,11.7975673283761
,23.778,.06116192371747748,5.140996579465531,4.826563338840447,18.25695244030604,11.6567954222094
,22.631,.03058701559076268,5.233114478514767,5.07304912437219,13.88597253066752,11.9714995994001
,29.497,.01434876654428863,5.228722157139146,5.153696443581407,14.07609323215771,11.9564306652086
,24.016,.1413966526940911,3.962846181890338,3.402512996629485,15.16276902302985,7.8889467663929
,21.294,.1608063840551104,5.17806003344235,4.345394923044202,3.967715099848959,11.7830799418922
,21.498,.1553642264847888,5.185211719984779,4.379615311949483,14.07502436562089,11.8074997006558
,21.793,.1424856923119961,3.961738367251267,3.397247333234473,9.876679366881984,7.88563896203838
,35.944,.06999137894038901,5.241800432154432,4.874919591777616,18.18738149635922,12.0013175101151
,20.731,.08397778173718325,5.230738957888936,4.791473103359158,18.00578603918735,11.9633490085587
,20.120,.07903601386672478,5.270943148458383,4.854348812686109,6.003742665010654,12.1015416617524
,20.796,.06866131318645541,5.284079175130271,4.921267359984625,4.644766657372596,12.1468082783783
,33.218,.05920082405844226,5.159087298312203,4.853665078862678,18.15763649094247,11.7183783897228
,26.068,.08800680047217457,5.270498048337958,4.806658378208893,13.05100204779269,12.1000088381802
,34.950,.05704463830503972,5.16096439716214,4.866559049820838,33.16696854945825,11.7247744499257
,31.006,.06001351327571167,5.114302368980224,4.807375115863425,25.93685964906882,11.5661229235185
,20.059,.06990854743476077,3.233965002755664,3.007883206958163,13.93255776299459,5.81582293652395
,38.322,.03395424861880066,5.206149853288826,5.029378946823525,24.18808518857589,11.8790907253784
,22.164,.2335261496324096,3.095030335225049,2.372259818044438,15.65870630996157,5.4450963294653
Typhon,192.000,.5404982668706887,38.23478114472351,17.56894820182037,2.427407777039837,236.426479387031
,32.160,.04475942890998755,5.206489724489711,4.973450217795834,29.0696639900479,11.8802539919485
,27.397,.0299847472208865,5.129211625028905,4.975413511009981,17.51801696070757,11.6167362499324
,27.818,.2051551367358712,3.336924609522256,2.652337384978424,25.43082213544661,6.09575908388398
,21.536,.1308878346771256,3.185204501566049,2.768299981352236,17.17546961256776,5.68478682343968
,20.490,.08421696357756148,3.1830628062393,2.914994921821154,17.58134315824685,5.67905420821451
,21.452,.06662039170442978,5.100325162029566,4.760539501915196,3.240294966416654,11.5187406284833
,26.634,.08405166736474151,5.288723517460407,4.844197487586739,7.574211901143229,12.1628261108627
,24.011,.09115152844215293,5.269614941348267,4.789281485142766,20.10422786436889,12.0969678101809
,26.772,.02835434669702505,5.268251170676121,5.118873350495763,13.23296108332803,12.0922720906618
,20.964,.1132926829963462,5.207010532991648,4.617094339318789,6.456897410637062,11.8820366206503
,23.480,.05637123481968494,5.283270845255844,4.985446343821931,16.91566711513208,12.1440211553503
,21.049,.1058068325756932,5.169688767561141,4.622700373663358,31.8111611697624,11.7545172900502
,21.961,.04581621219289506,5.157143871500922,4.920863073574947,15.75320411772975,11.7117575483102
Gorgythion,20.267,.008743675156574255,5.238176499393314,5.192375585669817,27.29539762041633,11.9888739469751
,36.052,.03193867638772014,5.125885095045168,4.962171109793882,31.40881327507733,11.6054370996674
,28.043,.0901951500867145,5.198519420606658,4.72963818123634,25.61305834079287,11.8529842790251
Skamander,21.815,.06595251376823472,5.223369545642831,4.878875193767245,29.04876029380172,11.9380757751733
,22.037,.1190744458071044,3.195567779456723,2.815057317078875,24.73570843266723,5.7125531343602
,21.079,.1504599415544245,3.184639209517931,2.705478580181934,27.95404580443913,5.68327353495251
,22.988,.06493268669572598,5.15081660587544,4.816360244978988,2.763156319670694,11.6902105441246
,23.542,.1500295433279453,5.220124908576287,4.436951952427755,13.92666210888543,11.9269540154772
,20.832,.02884271570197077,5.130086681895516,4.982121050203138,8.990058043287327,11.6197091449241
,23.412,.1417406652402089,5.163490702214919,4.431614095121343,7.641350995878051,11.73338446324
,27.121,.05284352411860044,5.199093044828661,4.92435464611941,17.28441792459229,11.8549461875686
,28.731,.1060204990526816,5.145603423158255,4.600063980307829,9.896117010212011,11.6724674020116
,22.755,.1158543554811306,5.173662608115675,4.574271261175609,9.487114058964803,11.7680731020647
,27.850,.1037211803075194,5.246491411212101,4.702319129567919,14.17831882174911,12.017431397926
,40.606,.05649005846788622,5.225076242198107,4.929911379777173,30.19485108830638,11.9439272672565
,23.229,.04948288836887468,5.157647780525977,4.902432471156236,33.65692663549968,11.7134741393061
,26.350,.08537755945032323,5.175921102345695,4.734013590719993,32.60385729486802,11.7757797388086
,23.273,.09171432420838081,5.208523442875983,4.730827235189103,13.01334651258311,11.8872155298098
,27.223,.1091055458900644,5.122745026406671,4.563825133844959,17.56468134571284,11.5947746618129
,27.479,.05889004189371096,5.202520782756149,4.896144115906738,18.53626273867625,11.8666719862741
,23.705,.02128725993621175,5.232810162362232,5.121417972239176,25.61922114990509,11.9704553643422
,20.336,.08601704169969072,5.180776263609124,4.73514121570549,19.60086927382648,11.7923526484288
,21.583,.0659274453940136,5.242630458105026,4.896997224857314,9.403793967884457,12.004168190745
,21.577,.070841889931057,5.167927317062975,4.801821578895897,21.46836737313828,11.7485101866787
Ophelestes,25.070,.02403091274574901,5.301217111016483,5.173824025175374,12.80126109615707,12.2059500648749
Okyrhoe,36.000,.3055767298644915,8.357925785320395,5.803938155392076,15.66352229820201,24.1632845361869
,25.302,.09356586063908716,5.154431220868853,4.672152427583278,26.35980419360059,11.7025182108369
,22.313,.08765173118319974,5.165574520045952,4.712802970808099,30.62096917366337,11.7404880014775
,28.399,.01031604474970267,5.068900567560322,5.016609562473576,18.26094141591041,11.4124492801143
Bienor,187.500,.2003975911471169,16.4451045384537,13.14954520278506,20.74886406706933,66.6903750974183
,20.327,.06265977351753863,5.144843198855044,4.822468489231539,9.792638543233512,11.6698807183214
,21.398,.1095043383685418,5.252117777910689,4.676988095606922,25.21470019498264,12.0367679206082
,37.743,.0758568295887339,5.276195764350834,4.875960281377673,32.81465002272106,12.1196353638382
,22.933,.137594238643193,5.28781772069653,4.560244467333307,28.1168419816755,12.1597015638637
,22.709,.2469901847122659,3.153094279823621,2.374310941234795,25.05289173271045,5.599040865315
,28.643,.04547352616676184,5.103596517527224,4.871517987742855,26.58454500233233,11.5298246091932
